FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
1,4838490,38490,Sabine Pass ISD,123913,123913,177731,57142,86000,372,3059576,2707882,21679987,3974507,3241190,34663142,87770.82,0.088265974,0.078119923,0.625447832,0.114660898,0.093505372,103789938,333730
2,4811040,11040,Boys Ranch ISD,180901,180901,122800,59824,100440,148,3454049,1786749,0,1131115,0,6371913,41646.49,0.542074099,0.280410137,0,0.177515763,0,0,0
3,4821300,21300,Grady ISD,156905,156905,138000,77068,120075,241,2308170,1595975,1451176,2187030,58889468,66431819,30169.4,0.034744947,0.024024256,0.021844592,0.032921423,0.886464783,0,0
4,4845420,45420,Wheeler ISD,242903,242903,109000,55358,79000,372,2879494,1051967,331900,1825722,0,6089083,15774.83,0.472894523,0.172762795,0.054507386,0.299835295,0,4529900,13017
5,4821560,21560,Grandview-Hopkins ISD,90905,090905,90000,60521,90000,49,622632,260271,50533,604028,47470,1584934,30749.28,0.392844118,0.164215671,0.031883347,0.38110609,0.029950774,0,0
6,4846350,46350,Wolfe City ISD,116909,116909,122000,58607,83985,713,5020363,2441667,627627,3378999,0,11468656,15928.69,0.437746411,0.21289914,0.054725419,0.294629031,0,7301948,11535
7,4838640,38640,Sam Rayburn ISD,74917,074917,130000,60073,90176,469,4534846,1779856,1835678,2295569,0,10445949,21582.54,0.434124846,0.1703872,0.17573109,0.219756865,0,4334291,12823
8,4834440,34440,Pearland ISD,20908,020908,280000,68836,119415,20862,112972710,68477985,48822192,52478162,0,282751049,13393.54,0.399548332,0.242184725,0.172668473,0.18559847,0,526941944,27481
9,4816410,16410,Dayton ISD,146902,146902,208000,62761,96827,5675,30622255,19754584,11397140,18279711,0,80053690,13833.37,0.382521468,0.246766689,0.142368703,0.228343141,0,92936388,18287
10,4839990,39990,Sheldon ISD,101924,101924,260000,70488,111817,10946,76952759,35859951,69087054,33203060,0,215102824,19505.15,0.357748716,0.16671074,0.321181529,0.154359015,0,644407500,62998
11,4823190,23190,Highland ISD,177905,177905,130000,57789,85100,207,1825427,1145784,852266,2610043,437256,6870776,28979.82,0.265679888,0.166761949,0.124042175,0.379876014,0.063639973,5848500,32492
12,4809690,09690,Beckville ISD,183901,183901,144392,52754,82356,684,4412621,2293867,9276886,2709376,0,18692750,26703.93,0.236060558,0.122714261,0.496282569,0.144942611,0,22011250,32755
