FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
1,4838490,38490,Sabine Pass ISD,123913,123913,177731,57142,86000,372,3059576,2707882,21679987,3974507,3241190,34663142,87770.82,8.8%,7.8%,62.5%,11.5%,9.4%,103789938,333730,B,86
2,4811040,11040,Boys Ranch ISD,180901,180901,122800,59824,100440,148,3454049,1786749,0,1131115,0,6371913,41646.49,54.2%,28.0%,0.0%,17.8%,0.0%,0,0,Not Rated,0
3,4821300,21300,Grady ISD,156905,156905,138000,77068,120075,241,2308170,1595975,1451176,2187030,58889468,66431819,30169.4,3.5%,2.4%,2.2%,3.3%,88.6%,0,0,A,96
4,4845420,45420,Wheeler ISD,242903,242903,109000,55358,79000,372,2879494,1051967,331900,1825722,0,6089083,15774.83,47.3%,17.3%,5.5%,30.0%,0.0%,4529900,13017,B,85
5,4821560,21560,Grandview-Hopkins ISD,90905,90905,90000,60521,90000,49,622632,260271,50533,604028,47470,1584934,30749.28,39.3%,16.4%,3.2%,38.1%,3.0%,0,0,C,79
6,4846350,46350,Wolfe City ISD,116909,116909,122000,58607,83985,713,5020363,2441667,627627,3378999,0,11468656,15928.69,43.8%,21.3%,5.5%,29.5%,0.0%,7301948,11535,B,81
7,4838640,38640,Sam Rayburn ISD,74917,74917,130000,60073,90176,469,4534846,1779856,1835678,2295569,0,10445949,21582.54,43.4%,17.0%,17.6%,22.0%,0.0%,4334291,12823,A,90
8,4834440,34440,Pearland ISD,20908,20908,280000,68836,119415,20862,112972710,68477985,48822192,52478162,0,282751049,13393.54,40.0%,24.2%,17.3%,18.6%,0.0%,526941944,27481,A,91
9,4816410,16410,Dayton ISD,146902,146902,208000,62761,96827,5675,30622255,19754584,11397140,18279711,0,80053690,13833.37,38.3%,24.7%,14.2%,22.8%,0.0%,92936388,18287,C,73
10,4839990,39990,Sheldon ISD,101924,101924,260000,70488,111817,10946,76952759,35859951,69087054,33203060,0,215102824,19505.15,35.8%,16.7%,32.1%,15.4%,0.0%,644407500,62998,C,77
11,4823190,23190,Highland ISD,177905,177905,130000,57789,85100,207,1825427,1145784,852266,2610043,437256,6870776,28979.82,26.6%,16.7%,12.4%,38.0%,6.4%,5848500,32492,A,97
12,4809690,9690,Beckville ISD,183901,183901,144392,52754,82356,684,4412621,2293867,9276886,2709376,0,18692750,26703.93,23.6%,12.3%,49.6%,14.5%,0.0%,22011250,32755,B,88
13,4842240,42240,Tatum ISD,201910,201910,206268,64692,88629,1392,9483916,6215626,1828639,4767584,0,22295765,16121.31,42.5%,27.9%,8.2%,21.4%,0.0%,11293675,10267,B,85
14,4807710,7710,Aldine ISD,101902,101902,352821,68384,110360,56419,387853622,264696539,161430389,209363150,0,1023343700,17691.44,37.9%,25.9%,15.8%,20.5%,0.0%,1984293497,43505,C,73
