ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
1,'001902,CAYUGA ISD,DR JOE E SATTERWHITE III   ,'001902103,1902103,CAYUGA EL,REGULAR INSTRUCTIONAL,'481320000820,CAYUGA,MRS TRACIE CAMPBELL   ,'EE-05,263,Elementary School,0.333333333,0.282051282,19.1,1.3,77500,57829,D,69
2,'001902,CAYUGA ISD,DR JOE E SATTERWHITE III   ,'001902041,1902041,CAYUGA MIDDLE,REGULAR INSTRUCTIONAL,'481320005623,CAYUGA,MR ZACH WILLIAMS   ,'06-08,124,Middle School,0.328358209,0.353383459,12,1.3,73750,56955,B,86
3,'001902,CAYUGA ISD,DR JOE E SATTERWHITE III   ,'001902001,1902001,CAYUGA H S,REGULAR INSTRUCTIONAL,'481320000821,CAYUGA,JAY THOMPSON   ,'09-12,190,High School,0.622807018,0.285714286,17.7,0.6,75606,60310,A,96
4,'001903,ELKHART ISD,MR KYLE JOHNSON   ,'001903002,1903002,ELKHART DAEP,DAEP INSTRUCTIONAL,'481839010386,ELKHART,,'KG-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5,'001903,ELKHART ISD,MR KYLE JOHNSON   ,'001903101,1903101,ELKHART EL,REGULAR INSTRUCTIONAL,'481839001731,ELKHART,MRS KRISTIN STEELY   ,'EE-02,353,Elementary School,0,0,20.5,1,69707,58494,B,80
6,'001903,ELKHART ISD,MR KYLE JOHNSON   ,'001903041,1903041,ELKHART MIDDLE,REGULAR INSTRUCTIONAL,'481839007161,ELKHART,MR ROGER MAYS   ,'06-08,283,Middle School,0.307692308,0.246323529,20.1,1,81671,53103,C,77
7,'001903,ELKHART ISD,MR KYLE JOHNSON   ,'001903102,1903102,ELKHART INT,REGULAR INSTRUCTIONAL,'481839012739,ELKHART,MR GREGORY D HERRING   ,'03-05,246,Elementary School,0.31372549,0.338582677,18.6,1,89803,56152,B,80
24,'001903,ELKHART ISD,MR KYLE JOHNSON   ,'001903001,1903001,ELKHART H S,REGULAR INSTRUCTIONAL,'481839001732,ELKHART,MR JASON W IVES   ,acc,305,High School,0.522988506,0.227272727,33.7,2,77821,55688,B,84
8,'001904,FRANKSTON ISD,NICCI COOK   ,'001904001,1904001,FRANKSTON H S,REGULAR INSTRUCTIONAL,'481977001939,FRANKSTON,EDGAR RODRIGUEZ   ,'09-12,259,High School,0.587096774,0.236111111,25,0.2,91780,56788,A,90
9,'001904,FRANKSTON ISD,NICCI COOK   ,'001904041,1904041,FRANKSTON MIDDLE,REGULAR INSTRUCTIONAL,'481977000019,FRANKSTON,CINDY OWENS   ,'06-08,171,Middle School,0.36196319,0.345454545,16.4,2,74892,55310,B,87
